timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-17,2,20%+ OTM,1722.0,729,10761,114.81721920010285,0.023813443072702327
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-17,2,10-20% OTM,1734.0,905,8336,54.74082835592196,0.019187845303867395
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-17,2,5-10% OTM,75190.5,11617,38271,31.949292675747618,0.06474434019109924
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-17,2,0-5% OTM,10952249.0,84207,47060,14.950702459606118,1.3006340328001236
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-18,3,20%+ OTM,11875.0,10707,1344064,154.21382015270382,0.01109087512842066
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-18,3,10-20% OTM,45359.0,9514,476897,48.40404054037963,0.04767605633802817
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-18,3,5-10% OTM,393707.5,28691,726458,31.90461465829469,0.13722334529991984
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-18,3,0-5% OTM,33547917.5,226206,440293,18.562965076705463,1.4830693040856564
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-15,0,20%+ OTM,53974.0,27422,89110,194.26030817124476,0.01968711253737875
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-15,0,10-20% OTM,7680.0,7680,62403,75.9005134440104,0.010000000000000002
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-15,0,5-10% OTM,145818.0,143073,87794,45.88968620405973,0.01019186009938982
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-15,0,0-5% OTM,23171157.0,1629926,45876,8.472130016133038,0.1421607913488097
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-16,1,20%+ OTM,28095.0,18259,25750,145.95200489356276,0.01540445807546963
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-16,1,10-20% OTM,49499.5,27315,39359,75.39862202301276,0.018121727988284826
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-16,1,5-10% OTM,250753.5,26661,54425,42.351712335477735,0.09405254866659164
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-16,1,0-5% OTM,38958437.5,235331,17932,18.233845972181445,1.6554740981851095
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-17,2,20%+ OTM,18389.0,17510,16236,96.8881061690195,0.01055225585379783
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-17,2,10-20% OTM,85573.0,12559,19556,57.20194535534464,0.06816307030814554
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-17,2,5-10% OTM,341446.0,18649,21289,39.732760684127356,0.18309078234757892
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-17,2,0-5% OTM,9456793.0,41409,15858,22.588715567681874,2.2837530488541136
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-18,3,20%+ OTM,792932.5,30525,874085,139.7143573464953,0.27674316134316146
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-18,3,10-20% OTM,767850.5,44532,550855,60.238352384723,0.17242668193658492
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-18,3,5-10% OTM,2083749.5,43445,480348,38.6763876364254,0.4796293014155829
2026-06-15T19:20:02.770999+00:00,QQQ,2026-06-18,3,0-5% OTM,35416361.0,132894,176791,25.71456874921711,2.6650082772736163
2026-06-15T19:20:02.770999+00:00,SOXX,2026-06-18,3,20%+ OTM,197299.5,3527,51662,220.78855396125599,0.56292741706833
2026-06-15T19:20:02.770999+00:00,SOXX,2026-06-18,3,10-20% OTM,224124.5,2447,19464,93.78817048842691,0.9163240702901515
2026-06-15T19:20:02.770999+00:00,SOXX,2026-06-18,3,5-10% OTM,73117.5,245,3250,62.69777815987724,2.984387755102041
2026-06-15T19:20:02.770999+00:00,SOXX,2026-06-18,3,0-5% OTM,746150.0000000001,1063,429,54.85104110634519,7.019285042333021
2026-06-15T19:20:02.770999+00:00,SOXX,2026-06-26,11,20%+ OTM,391423.0,4344,20267,128.58375586458777,0.9037753222836095
2026-06-15T19:20:02.770999+00:00,SOXX,2026-06-26,11,10-20% OTM,1174765.0,3570,8263,69.09546570164443,3.292226890756303
2026-06-15T19:20:02.770999+00:00,SOXX,2026-06-26,11,5-10% OTM,1503830.0,2026,5795,61.771815024809946,7.422655478775915
2026-06-15T19:20:02.770999+00:00,SOXX,2026-06-26,11,0-5% OTM,271020.0,170,72,58.01903882248822,16.239411764705885
2026-06-15T19:20:02.770999+00:00,SOXX,2026-07-02,17,20%+ OTM,134420.5,972,3684,129.23079669578772,1.3932407407407412
2026-06-15T19:20:02.770999+00:00,SOXX,2026-07-02,17,10-20% OTM,68655.0,96,621,67.05179278310142,7.3031250000000005
2026-06-15T19:20:02.770999+00:00,SOXX,2026-07-02,17,5-10% OTM,89635.0,65,566,60.56590854257438,13.790000000000003
2026-06-15T19:20:02.770999+00:00,SOXX,2026-07-02,17,0-5% OTM,190135.0,82,189,60.30545031552198,24.403048780487808
2026-06-15T19:20:02.770999+00:00,SOXX,2026-07-10,25,20%+ OTM,81168.5,713,3040,121.86522719819011,1.1695231416549787
2026-06-15T19:20:02.770999+00:00,SOXX,2026-07-10,25,10-20% OTM,112600.0,123,336,65.06437989521802,9.21910569105691
2026-06-15T19:20:02.770999+00:00,SOXX,2026-07-10,25,5-10% OTM,130120.0,68,656,60.115809145759144,19.13529411764706
2026-06-15T19:20:02.770999+00:00,SOXX,2026-07-10,25,0-5% OTM,43120.0,14,53,65.22156870160784,34.55
2026-06-15T19:20:02.770999+00:00,SMH,2026-06-18,3,20%+ OTM,580962.5,60554,538793,151.0164157778869,0.09594122601314531
2026-06-15T19:20:02.770999+00:00,SMH,2026-06-18,3,10-20% OTM,692519.0,11525,171671,78.18130168631797,0.6008841648590021
2026-06-15T19:20:02.770999+00:00,SMH,2026-06-18,3,5-10% OTM,1636565.0,9614,34766,56.98606566500362,1.7022727272727274
2026-06-15T19:20:02.770999+00:00,SMH,2026-06-18,3,0-5% OTM,4811437.5,7450,4787,48.72932491038893,6.458305369127517
2026-06-15T19:20:02.770999+00:00,SMH,2026-06-26,11,20%+ OTM,726587.5,11211,35308,91.84177900280001,0.6481888323967532
2026-06-15T19:20:02.770999+00:00,SMH,2026-06-26,11,10-20% OTM,925897.5,4137,35437,62.44896995569883,2.238089195068891
2026-06-15T19:20:02.770999+00:00,SMH,2026-06-26,11,5-10% OTM,3626122.5,6217,15816,53.62064181470942,5.832592086215216
2026-06-15T19:20:02.770999+00:00,SMH,2026-06-26,11,0-5% OTM,5263600.0,3417,1787,48.87864860785185,15.404155692127597
2026-06-15T19:20:02.770999+00:00,SMH,2026-07-02,17,20%+ OTM,71702.5,917,5048,96.37917509129315,0.7819247546346784
2026-06-15T19:20:02.770999+00:00,SMH,2026-07-02,17,10-20% OTM,189092.5,474,4551,59.68038583219505,3.989293248945147
2026-06-15T19:20:02.770999+00:00,SMH,2026-07-02,17,5-10% OTM,2462132.5,2122,5372,50.84442627685143,11.60288642789821
2026-06-15T19:20:02.770999+00:00,SMH,2026-07-02,17,0-5% OTM,484302.5,242,319,49.803398770166844,20.012500000000003
2026-06-15T19:20:02.770999+00:00,SMH,2026-07-10,25,20%+ OTM,264711.0,1998,2852,79.34802285177025,1.3255755755755754
2026-06-15T19:20:02.770999+00:00,SMH,2026-07-10,25,10-20% OTM,272492.5,453,1940,56.441564553166074,6.01528697571744
2026-06-15T19:20:02.770999+00:00,SMH,2026-07-10,25,5-10% OTM,123462.5,81,679,51.16207782999675,15.242283950617283
2026-06-15T19:20:02.770999+00:00,SMH,2026-07-10,25,0-5% OTM,147570.0,61,141,50.766499944468016,24.71065573770492
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-15,0,20%+ OTM,2814.0,2724,14459,142.91513360407484,0.010352422907488987
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-15,0,10-20% OTM,5200.0,3053,22705,92.54146443559614,0.01703242712086472
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-15,0,5-10% OTM,5622.0,5481,62936,46.19057297011837,0.010288268564130633
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-15,0,0-5% OTM,23721950.5,2684414,169129,6.130483723463564,0.08836919528805914
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-16,1,20%+ OTM,4183.0,3365,16615,117.38107082095097,0.012436849925705795
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-16,1,10-20% OTM,3229.0,1698,7465,53.84321775618375,0.019016489988221436
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-16,1,5-10% OTM,97199.50000000001,29465,27175,33.5894760222006,0.032991685050059394
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-16,1,0-5% OTM,25470527.0,406076,87285,12.841946309996647,0.6272354682374728
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-17,2,20%+ OTM,1722.0,729,10761,114.71219622342248,0.023813443072702327
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-17,2,10-20% OTM,1734.0,905,8336,54.416245966419204,0.019187845303867395
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-17,2,5-10% OTM,77487.0,12302,37883,32.10716410905778,0.06300601528206795
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-17,2,0-5% OTM,11711107.0,85396,47448,14.417812518680922,1.3713882383249802
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-18,3,20%+ OTM,12110.5,10760,1344064,153.98722500072606,0.011255111524163568
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-18,3,10-20% OTM,42194.5,9031,474086,48.57828627133278,0.04672184697154246
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-18,3,5-10% OTM,412470.5,29073,724317,31.909030090892564,0.14187407560279297
2026-06-15T19:35:02.821482+00:00,SPY,2026-06-18,3,0-5% OTM,35734754.5,229404,445245,18.22581978437844,1.5577215087792715
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-15,0,20%+ OTM,53974.0,27422,89110,194.26030817124476,0.01968711253737875
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-15,0,10-20% OTM,7373.0,7373,61984,76.06896539315747,0.01
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-15,0,5-10% OTM,139542.0,136797,83762,46.23881061485039,0.010200662295225772
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-15,0,0-5% OTM,29776514.0,1675241,50327,8.11774287425928,0.1777446588281925
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-16,1,20%+ OTM,28095.0,18259,25750,145.95200489356276,0.01540445807546963
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-16,1,10-20% OTM,44560.5,27534,39253,74.87334850789591,0.016183809108738293
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-16,1,5-10% OTM,234116.5,32001,54239,42.205304587252876,0.07315912002749914
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-16,1,0-5% OTM,44254998.0,243267,18224,18.70428138319136,1.8191944653405516
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-17,2,20%+ OTM,18385.5,17510,16236,96.88583067131282,0.010550256996002283
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-17,2,10-20% OTM,72842.5,12626,19488,56.30411519663048,0.057710280373831774
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-17,2,5-10% OTM,324156.5,19578,21006,39.23419065991143,0.16557181530289097
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-17,2,0-5% OTM,10227646.0,42837,16209,22.859386789244557,2.387572892592852
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-18,3,20%+ OTM,805894.5,37526,874085,134.93658353210776,0.22856699355113788
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-18,3,10-20% OTM,776302.0,46097,549676,59.620981817870984,0.16840618695359783
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-18,3,5-10% OTM,2038978.0,43160,479855,38.67094799331227,0.4724230769230769
2026-06-15T19:35:02.821482+00:00,QQQ,2026-06-18,3,0-5% OTM,38753193.5,138411,178463,25.902346494788162,2.799863703029384
2026-06-15T19:35:02.821482+00:00,SOXX,2026-06-18,3,20%+ OTM,199117.0,3633,51662,220.42398525541498,0.5515056427195155
2026-06-15T19:35:02.821482+00:00,SOXX,2026-06-18,3,10-20% OTM,218904.5,2471,19464,93.08157036486521,0.8862990692027521
2026-06-15T19:35:02.821482+00:00,SOXX,2026-06-18,3,5-10% OTM,104532.5,350,3250,62.954681282784605,2.9866428571428565
2026-06-15T19:35:02.821482+00:00,SOXX,2026-06-18,3,0-5% OTM,785270.0,1064,429,56.28186684933999,7.380357142857144
2026-06-15T19:35:02.821482+00:00,SOXX,2026-06-26,11,20%+ OTM,391304.0,4344,20267,128.40820200664032,0.9035013812154695
2026-06-15T19:35:02.821482+00:00,SOXX,2026-06-26,11,10-20% OTM,1175365.0,3571,8263,69.04297094931664,3.2929851582189866
2026-06-15T19:35:02.821482+00:00,SOXX,2026-06-26,11,5-10% OTM,1506960.0,2030,5795,61.688194611648036,7.42344827586207
2026-06-15T19:35:02.821482+00:00,SOXX,2026-06-26,11,0-5% OTM,274435.0,171,72,58.14575615759063,16.341812865497076
2026-06-15T19:35:02.821482+00:00,SOXX,2026-07-02,17,20%+ OTM,134420.5,972,3684,129.1999967160951,1.3932407407407412
2026-06-15T19:35:02.821482+00:00,SOXX,2026-07-02,17,10-20% OTM,68650.0,96,621,66.9943821633657,7.302604166666668
2026-06-15T19:35:02.821482+00:00,SOXX,2026-07-02,17,5-10% OTM,88935.0,65,566,60.26627587186374,13.682307692307692
2026-06-15T19:35:02.821482+00:00,SOXX,2026-07-02,17,0-5% OTM,201770.0,86,189,59.86834220495889,24.61918604651163
2026-06-15T19:35:02.821482+00:00,SOXX,2026-07-10,25,20%+ OTM,81118.5,713,3040,121.84040238697963,1.168821879382889
2026-06-15T19:35:02.821482+00:00,SOXX,2026-07-10,25,10-20% OTM,112555.0,123,336,65.01083820820632,9.215447154471544
2026-06-15T19:35:02.821482+00:00,SOXX,2026-07-10,25,5-10% OTM,128435.0,68,656,59.611735601986155,18.8875
2026-06-15T19:35:02.821482+00:00,SOXX,2026-07-10,25,0-5% OTM,43005.0,14,53,64.98070022583009,34.449999999999996
2026-06-15T19:35:02.821482+00:00,SMH,2026-06-18,3,20%+ OTM,677761.0,61431,538793,152.26794439894886,0.11032882420927549
2026-06-15T19:35:02.821482+00:00,SMH,2026-06-18,3,10-20% OTM,710883.5,11515,170669,78.53314047404201,0.6173543204515849
2026-06-15T19:35:02.821482+00:00,SMH,2026-06-18,3,5-10% OTM,1609199.0,9276,34136,58.13994097138439,1.7347984044846914
2026-06-15T19:35:02.821482+00:00,SMH,2026-06-18,3,0-5% OTM,5194940.0,8039,6383,49.57944438943343,6.462171911929345
2026-06-15T19:35:02.821482+00:00,SMH,2026-06-26,11,20%+ OTM,755181.0,11399,35308,92.25982721272281,0.662586191771208
2026-06-15T19:35:02.821482+00:00,SMH,2026-06-26,11,10-20% OTM,978869.5,4221,35045,62.691618023122054,2.319046434494196
2026-06-15T19:35:02.821482+00:00,SMH,2026-06-26,11,5-10% OTM,3658562.5,6199,15909,53.727114398570464,5.9018591708340065
2026-06-15T19:35:02.821482+00:00,SMH,2026-06-26,11,0-5% OTM,5473575.0,3445,2085,49.7854041616498,15.888461538461538
2026-06-15T19:35:02.821482+00:00,SMH,2026-07-02,17,20%+ OTM,69529.0,799,5048,92.21280021505152,0.8702002503128914
2026-06-15T19:35:02.821482+00:00,SMH,2026-07-02,17,10-20% OTM,176568.0,453,4478,59.73464777258057,3.8977483443708603
2026-06-15T19:35:02.821482+00:00,SMH,2026-07-02,17,5-10% OTM,2891965.0,2409,3618,51.46108657988932,12.00483603154836
2026-06-15T19:35:02.821482+00:00,SMH,2026-07-02,17,0-5% OTM,525085.0,264,2102,50.59315931216153,19.889583333333334
2026-06-15T19:35:02.821482+00:00,SMH,2026-07-10,25,20%+ OTM,268545.5,2002,2852,79.37901447670372,1.341993006993007
2026-06-15T19:35:02.821482+00:00,SMH,2026-07-10,25,10-20% OTM,275450.0,456,1925,56.51413083086516,6.040570175438598
2026-06-15T19:35:02.821482+00:00,SMH,2026-07-10,25,5-10% OTM,107522.5,75,679,51.1316328942871,14.336333333333336
2026-06-15T19:35:02.821482+00:00,SMH,2026-07-10,25,0-5% OTM,192690.0,82,149,50.463804306030276,23.498780487804876
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-15,0,20%+ OTM,2814.0,2724,14459,142.91513360407484,0.010352422907488987
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-15,0,10-20% OTM,3097.0,2552,22705,95.19405793862659,0.012135579937304077
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-15,0,5-10% OTM,5629.0,5488,62936,46.35031440401217,0.010287900874635568
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-15,0,0-5% OTM,14472316.0,2777598,169129,5.772345697913451,0.052103709752095155
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-16,1,20%+ OTM,4184.0,3366,16615,117.38240603182561,0.01243612596553773
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-16,1,10-20% OTM,3381.0,1805,7483,53.80326668109418,0.018731301939058174
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-16,1,5-10% OTM,122401.49999999999,30387,27157,34.498677570537986,0.04028334485141673
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-16,1,0-5% OTM,25465666.5,419053,87285,12.891770394042066,0.6076956017496594
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-17,2,20%+ OTM,1722.0,729,10761,114.71219622342248,0.023813443072702327
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-17,2,10-20% OTM,1734.0,905,8336,54.42164128539365,0.019187845303867395
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-17,2,5-10% OTM,78211.0,12308,37883,32.222722142221706,0.0635635359116022
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-17,2,0-5% OTM,11770160.5,87454,47448,14.420183532874665,1.345868742424589
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-18,3,20%+ OTM,12110.5,10760,1344064,153.98722500072606,0.011255111524163568
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-18,3,10-20% OTM,46086.5,9799,476897,48.54018542429393,0.047031839983671796
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-18,3,5-10% OTM,418197.0,28694,721506,31.934168059866675,0.14574370948630375
2026-06-15T19:50:02.810967+00:00,SPY,2026-06-18,3,0-5% OTM,36044350.0,233597,445245,18.229926152799756,1.543014251039183
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-15,0,20%+ OTM,53974.0,27422,89110,194.26030817124476,0.01968711253737875
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-15,0,10-20% OTM,7382.0,7382,61984,76.30726390840896,0.01
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-15,0,5-10% OTM,146334.0,143589,88213,45.81251977372265,0.01019117063284792
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-15,0,0-5% OTM,22213915.5,1722384,45876,7.440819208376523,0.12897191044505754
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-16,1,20%+ OTM,27937.0,18241,25750,145.99889162163873,0.015333040951702206
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-16,1,10-20% OTM,58729.5,27997,39253,75.595745906788,0.02097706897167553
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-16,1,5-10% OTM,383166.0,35973,54531,43.95871892444724,0.10651488616462347
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-16,1,0-5% OTM,46096980.5,256882,17932,18.742887574712455,1.794480753809142
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-17,2,20%+ OTM,18392.5,17512,16236,96.8864986437871,0.010553049337597074
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-17,2,10-20% OTM,96648.0,12897,19488,58.058646922188785,0.07496006823292238
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-17,2,5-10% OTM,400991.5,20287,21357,40.24586001340962,0.19765933849263076
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-17,2,0-5% OTM,10462298.0,44313,15858,22.771299065278257,2.3609997066323656
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-18,3,20%+ OTM,809763.0,37530,874085,133.35791041858226,0.2295734079403145
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-18,3,10-20% OTM,867046.5,48779,549676,59.816381501020565,0.1777499538735931
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-18,3,5-10% OTM,2171831.0,44763,481527,38.75883028626876,0.48518441570046683
2026-06-15T19:50:02.810967+00:00,QQQ,2026-06-18,3,0-5% OTM,38458337.5,139060,176791,25.791514472032468,2.7655930893139655
2026-06-15T19:50:02.810967+00:00,SOXX,2026-06-18,3,20%+ OTM,202214.0,3679,51801,222.2777169645351,0.553027996738244
2026-06-15T19:50:02.810967+00:00,SOXX,2026-06-18,3,10-20% OTM,241674.5,2644,19325,93.55508846912011,0.914048789712557
2026-06-15T19:50:02.810967+00:00,SOXX,2026-06-18,3,5-10% OTM,150215.0,598,3250,66.26645143663285,2.51195652173913
2026-06-15T19:50:02.810967+00:00,SOXX,2026-06-18,3,0-5% OTM,1819410.0,2840,429,59.052679641250826,6.40637323943662
2026-06-15T19:50:02.810967+00:00,SOXX,2026-06-26,11,20%+ OTM,605100.5,5617,20284,116.9686464999353,1.0793617589460565
2026-06-15T19:50:02.810967+00:00,SOXX,2026-06-26,11,10-20% OTM,1175625.0,3569,8246,69.33432052437014,3.295558980106473
2026-06-15T19:50:02.810967+00:00,SOXX,2026-06-26,11,5-10% OTM,1507260.0,2031,5795,62.047562378560784,7.421270310192026
2026-06-15T19:50:02.810967+00:00,SOXX,2026-06-26,11,0-5% OTM,278020.0,172,72,58.913388630889195,16.4578488372093
2026-06-15T19:50:02.810967+00:00,SOXX,2026-07-02,17,20%+ OTM,135145.5,974,3686,129.26164397873774,1.3978234086242305
2026-06-15T19:50:02.810967+00:00,SOXX,2026-07-02,17,10-20% OTM,67925.0,94,619,67.1441512639472,7.380851063829788
2026-06-15T19:50:02.810967+00:00,SOXX,2026-07-02,17,5-10% OTM,89060.0,65,566,60.658774951641384,13.701538461538462
2026-06-15T19:50:02.810967+00:00,SOXX,2026-07-02,17,0-5% OTM,184120.0,77,189,60.977297965309845,25.21168831168831
2026-06-15T19:50:02.810967+00:00,SOXX,2026-07-10,25,20%+ OTM,81156.0,713,3040,121.99285248538921,1.1693478260869565
2026-06-15T19:50:02.810967+00:00,SOXX,2026-07-10,25,10-20% OTM,112555.0,123,336,65.2514036378938,9.215447154471544
2026-06-15T19:50:02.810967+00:00,SOXX,2026-07-10,25,5-10% OTM,128435.0,68,656,59.920408842199,18.8875
2026-06-15T19:50:02.810967+00:00,SOXX,2026-07-10,25,0-5% OTM,46595.0,15,53,64.82755211995443,34.54666666666666
2026-06-15T19:50:02.810967+00:00,SMH,2026-06-18,3,20%+ OTM,669940.5,61902,538793,152.57460288211036,0.10822598623630902
2026-06-15T19:50:02.810967+00:00,SMH,2026-06-18,3,10-20% OTM,768668.5,11808,171671,79.34387104797364,0.6509726456639567
2026-06-15T19:50:02.810967+00:00,SMH,2026-06-18,3,5-10% OTM,1906111.5,9992,34766,59.077513441624895,1.9076376100880703
2026-06-15T19:50:02.810967+00:00,SMH,2026-06-18,3,0-5% OTM,6384232.5,9763,4787,50.44950182783507,6.539211820137252
2026-06-15T19:50:02.810967+00:00,SMH,2026-06-26,11,20%+ OTM,796133.5,11756,35308,93.27678112301822,0.6773030792786662
2026-06-15T19:50:02.810967+00:00,SMH,2026-06-26,11,10-20% OTM,1195999.5,4925,35437,62.86063992721635,2.42842538071066
2026-06-15T19:50:02.810967+00:00,SMH,2026-06-26,11,5-10% OTM,4316237.5,7256,15816,54.804735528249864,5.9485081312017645
2026-06-15T19:50:02.810967+00:00,SMH,2026-06-26,11,0-5% OTM,7522072.5,4505,1787,49.77862011950426,16.697164261931185
2026-06-15T19:50:02.810967+00:00,SMH,2026-07-02,17,20%+ OTM,82433.5,920,5048,91.21938362652324,0.8960163043478261
2026-06-15T19:50:02.810967+00:00,SMH,2026-07-02,17,10-20% OTM,190598.0,497,4551,60.61803030659545,3.8349698189134798
2026-06-15T19:50:02.810967+00:00,SMH,2026-07-02,17,5-10% OTM,2963477.5,2430,5372,52.209436916888194,12.195380658436214
2026-06-15T19:50:02.810967+00:00,SMH,2026-07-02,17,0-5% OTM,540665.0,260,319,50.9483430229774,20.794807692307693
2026-06-15T19:50:02.810967+00:00,SMH,2026-07-10,25,20%+ OTM,269861.5,2005,2852,79.53692423229647,1.346556109725686
