timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-16,1,5-10% OTM,117131.5,28199,65038,35.27116290599428,0.04154172133763608
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-16,1,0-5% OTM,15174088.5,245195,49109,14.936083931977539,0.618857990578927
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-17,2,20%+ OTM,1722.0,729,10761,114.98657966820984,0.023813443072702327
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-17,2,10-20% OTM,1834.5,929,9299,54.93729576073063,0.019773950484391813
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-17,2,5-10% OTM,92500.0,11942,38824,32.7655346454396,0.07748325238653492
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-17,2,0-5% OTM,7616614.5,56939,45721,15.918052252715121,1.3376797098649436
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-18,3,20%+ OTM,10788.5,9880,1344064,161.1302755693319,0.010919534412955467
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-18,3,10-20% OTM,23200.0,4774,525548,49.51705116622918,0.04859656472559699
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-18,3,5-10% OTM,694336.0,36628,715307,29.90151942946919,0.18956426777328822
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-18,3,0-5% OTM,24627999.5,163813,409839,18.853520570778052,1.5034215538449327
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-15,0,20%+ OTM,58375.0,28786,89819,191.95627792807267,0.020283123740707284
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-15,0,10-20% OTM,39777.0,11586,61694,89.66767328160063,0.03433195235629208
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-15,0,5-10% OTM,142597.0,108439,87794,49.335317726548745,0.013149973717942806
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-15,0,0-5% OTM,40702722.0,1070574,45876,14.294131192922727,0.38019531578386917
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-16,1,20%+ OTM,27676.0,17840,25991,147.04622853664517,0.01553139013452915
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-16,1,10-20% OTM,29363.5,10742,39118,70.81696436283254,0.02733755352820704
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-16,1,5-10% OTM,162713.5,12009,54425,43.44611452079886,0.1354929636106254
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-16,1,0-5% OTM,28189403.0,153777,17932,21.12427935822212,1.8331351892675756
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-17,2,20%+ OTM,610.5,69,16442,122.12444701086956,0.10123188405797101
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-17,2,10-20% OTM,77724.5,8352,19350,57.858991891444425,0.09315014367816093
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-17,2,5-10% OTM,301028.0,11662,21289,41.62039509135825,0.25812725090036015
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-17,2,0-5% OTM,6478467.0,25903,15858,25.051728678565276,2.501048913253291
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-18,3,20%+ OTM,781487.0,19660,876994,158.43189883594675,0.42386215666327565
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-18,3,10-20% OTM,640060.5,32306,547946,58.68103239718738,0.19812434222745
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-18,3,5-10% OTM,1749108.5,30853,480348,39.89125991368961,0.5669168314264414
2026-06-15T16:35:02.824508+00:00,QQQ,2026-06-18,3,0-5% OTM,28224979.5,97332,176791,27.59748310348817,2.8998663851559607
2026-06-15T16:35:02.824508+00:00,SOXX,2026-06-18,3,20%+ OTM,195065.0,2598,51662,229.30863705192954,0.7549942263279446
2026-06-15T16:35:02.824508+00:00,SOXX,2026-06-18,3,10-20% OTM,189339.5,1951,18728,95.91344564911624,0.9717298821117377
2026-06-15T16:35:02.824508+00:00,SOXX,2026-06-18,3,5-10% OTM,56335.0,145,3851,66.80663581627157,3.8851724137931036
2026-06-15T16:35:02.824508+00:00,SOXX,2026-06-18,3,0-5% OTM,894495.0000000001,974,564,61.360990368790226,9.183726899383986
2026-06-15T16:35:02.824508+00:00,SOXX,2026-06-26,11,20%+ OTM,384288.0,4300,20267,128.46368068522602,0.8964302325581394
2026-06-15T16:35:02.824508+00:00,SOXX,2026-06-26,11,10-20% OTM,527710.0,970,8220,66.99920724021678,5.446752577319588
2026-06-15T16:35:02.824508+00:00,SOXX,2026-06-26,11,5-10% OTM,1538824.9999999998,1865,5800,63.44869475703101,8.251072386058981
2026-06-15T16:35:02.824508+00:00,SOXX,2026-06-26,11,0-5% OTM,174175.0,96,103,62.342044735590626,18.918229166666666
2026-06-15T16:35:02.824508+00:00,SOXX,2026-07-02,17,20%+ OTM,141401.0,1020,3684,128.66211959025063,1.3963578431372548
2026-06-15T16:35:02.824508+00:00,SOXX,2026-07-02,17,10-20% OTM,72615.0,109,596,69.27360408845955,6.807798165137614
2026-06-15T16:35:02.824508+00:00,SOXX,2026-07-02,17,5-10% OTM,103190.0,70,523,62.09968320617676,14.741428571428573
2026-06-15T16:35:02.824508+00:00,SOXX,2026-07-02,17,0-5% OTM,142175.0,58,252,63.99721097170074,26.401724137931037
2026-06-15T16:35:02.824508+00:00,SOXX,2026-07-10,25,20%+ OTM,87871.0,744,3040,121.66357172410204,1.2112163978494621
2026-06-15T16:35:02.824508+00:00,SOXX,2026-07-10,25,10-20% OTM,122015.0,125,323,65.94270697485352,9.828799999999998
2026-06-15T16:35:02.824508+00:00,SOXX,2026-07-10,25,5-10% OTM,138940.0,69,667,60.77681249734631,20.136231884057974
2026-06-15T16:35:02.824508+00:00,SOXX,2026-07-10,25,0-5% OTM,35965.0,12,55,68.97478112284342,34.70833333333333
2026-06-15T16:35:02.824508+00:00,SMH,2026-06-18,3,20%+ OTM,642828.0,54475,538565,151.7995219339702,0.11800422212023867
2026-06-15T16:35:02.824508+00:00,SMH,2026-06-18,3,10-20% OTM,715781.0,9338,170897,79.18101050845253,0.7665249518098094
2026-06-15T16:35:02.824508+00:00,SMH,2026-06-18,3,5-10% OTM,1709206.0,8043,34136,60.80470130150356,2.1250851672261595
2026-06-15T16:35:02.824508+00:00,SMH,2026-06-18,3,0-5% OTM,2554852.5,3475,6383,52.42880902658147,7.352093525179857
2026-06-15T16:35:02.824508+00:00,SMH,2026-06-26,11,20%+ OTM,559373.5,6711,35263,90.38510147329826,0.8336842497392342
2026-06-15T16:35:02.824508+00:00,SMH,2026-06-26,11,10-20% OTM,839275.0,3113,35090,63.03403809070189,2.6960327658207515
2026-06-15T16:35:02.824508+00:00,SMH,2026-06-26,11,5-10% OTM,3441432.5,5414,15909,55.199874460153396,6.3565432212781685
2026-06-15T16:35:02.824508+00:00,SMH,2026-06-26,11,0-5% OTM,4576472.5,2625,2085,50.43324539348494,17.43418095238095
2026-06-15T16:35:02.824508+00:00,SMH,2026-07-02,17,20%+ OTM,66635.0,802,5048,97.63859108058713,0.8308603491271821
2026-06-15T16:35:02.824508+00:00,SMH,2026-07-02,17,10-20% OTM,164611.0,384,4478,60.95860104513168,4.286744791666667
2026-06-15T16:35:02.824508+00:00,SMH,2026-07-02,17,5-10% OTM,1323592.5000000002,1033,3618,53.233366364707095,12.813092933204262
2026-06-15T16:35:02.824508+00:00,SMH,2026-07-02,17,0-5% OTM,143735.0,68,2102,51.105404794132,21.1375
2026-06-15T16:35:02.824508+00:00,SMH,2026-07-10,25,20%+ OTM,53200.0,442,2852,87.40843118520884,1.2071493212669684
2026-06-15T16:35:02.824508+00:00,SMH,2026-07-10,25,10-20% OTM,231267.5,342,1925,57.653357584100036,6.76220760233918
2026-06-15T16:35:02.824508+00:00,SMH,2026-07-10,25,5-10% OTM,134792.5,83,679,52.3883479209808,16.240060240963857
2026-06-15T16:35:02.824508+00:00,SMH,2026-07-10,25,0-5% OTM,215057.5,86,149,50.359361838762155,25.006686046511632
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-15,0,20%+ OTM,3271.0,2952,14459,145.96594478584433,0.011100948509485094
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-15,0,10-20% OTM,4921.0,2774,26731,96.79700749707101,0.01773972602739726
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-15,0,5-10% OTM,4113.0,4015,61011,41.73762416134808,0.01028642590286426
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-15,0,0-5% OTM,40557068.0,1940678,167203,10.175206137337215,0.20898401486490803
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-16,1,20%+ OTM,4160.0,3342,16615,117.58904932254265,0.012453620586475166
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-16,1,10-20% OTM,3475.5,1855,7930,54.28238103520891,0.018735849056603773
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-16,1,5-10% OTM,94117.50000000001,27651,27133,34.46103559379775,0.034041987631550405
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-16,1,0-5% OTM,16015995.0,255562,86965,14.854744308853446,0.6266970441614951
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-17,2,20%+ OTM,1722.0,729,10761,114.9415698302469,0.023813443072702327
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-17,2,10-20% OTM,1834.5,929,9299,54.60217734122714,0.019773950484391813
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-17,2,5-10% OTM,85501.0,11360,37308,32.87423712454782,0.07529181338028171
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-17,2,0-5% OTM,8616091.0,62105,47179,15.610706337440321,1.3873425650108688
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-18,3,20%+ OTM,10798.5,9890,1344064,161.02675687247213,0.01091860465116279
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-18,3,10-20% OTM,25394.5,5195,525548,49.083799891346835,0.048882579403272376
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-18,3,5-10% OTM,308222.5,20899,677807,32.35176717936236,0.14748193693478157
2026-06-15T16:50:02.804075+00:00,SPY,2026-06-18,3,0-5% OTM,26389693.5,186203,445872,19.33139564039204,1.4172539379064784
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-15,0,20%+ OTM,56149.0,28044,89110,193.03583601550244,0.020026030523463127
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-15,0,10-20% OTM,34704.00000000001,10589,62403,86.26347868660875,0.03277363301539333
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-15,0,5-10% OTM,153747.5,111099,87794,49.190634275616524,0.013838783427393584
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-15,0,0-5% OTM,46551471.0,1107742,45876,14.334814499000846,0.4202374830962444
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-16,1,20%+ OTM,27666.0,17830,25750,147.06446448883554,0.015534492428491307
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-16,1,10-20% OTM,40502.5,12908,39359,71.62307825996962,0.031377827703749604
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-16,1,5-10% OTM,239144.0,15059,54425,44.78008668673401,0.15880470150740422
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-16,1,0-5% OTM,29816671.0,158408,17932,21.229793955750374,1.8822705292661988
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-17,2,20%+ OTM,585.5,55,16236,131.5770776988636,0.12245454545454543
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-17,2,10-20% OTM,135952.5,12240,19556,60.71188809798497,0.11112050653594774
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-17,2,5-10% OTM,392160.5,13316,21289,43.175877056567586,0.2945032291979573
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-17,2,0-5% OTM,6997028.5,27538,15858,25.22312182565545,2.5408629893238435
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-18,3,20%+ OTM,786027.5,21952,876994,151.47655897804182,0.38167524599125374
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-18,3,10-20% OTM,828148.5,37653,547946,62.15036514835876,0.21994223567843202
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-18,3,5-10% OTM,2022932.0,32688,480348,40.66186269986998,0.6188607440039158
2026-06-15T16:50:02.804075+00:00,QQQ,2026-06-18,3,0-5% OTM,30174359.0,102715,176791,27.841117482014315,2.9376779438251477
2026-06-15T16:50:02.804075+00:00,SOXX,2026-06-18,3,20%+ OTM,202817.5,2857,51662,218.7902766631984,0.7142544627231362
2026-06-15T16:50:02.804075+00:00,SOXX,2026-06-18,3,10-20% OTM,192739.5,1971,18728,96.7265702321107,0.9791197361745309
2026-06-15T16:50:02.804075+00:00,SOXX,2026-06-18,3,5-10% OTM,55165.0,147,3851,67.1664037537867,3.752721088435374
2026-06-15T16:50:02.804075+00:00,SOXX,2026-06-18,3,0-5% OTM,882110.0,1004,564,60.50373682376208,8.785956175298805
2026-06-15T16:50:02.804075+00:00,SOXX,2026-06-26,11,20%+ OTM,383973.0,4299,20267,128.77644118587597,0.8959060246568968
2026-06-15T16:50:02.804075+00:00,SOXX,2026-06-26,11,10-20% OTM,679190.0,1264,8220,66.60763857892194,5.378243670886076
2026-06-15T16:50:02.804075+00:00,SOXX,2026-06-26,11,5-10% OTM,1630360.0,1967,5800,63.56683345120947,8.288561260803252
2026-06-15T16:50:02.804075+00:00,SOXX,2026-06-26,11,0-5% OTM,183990.00000000003,102,103,62.01779251966291,18.75735294117647
2026-06-15T16:50:02.804075+00:00,SOXX,2026-07-02,17,20%+ OTM,141401.0,1020,3684,128.90442784723018,1.3963578431372548
2026-06-15T16:50:02.804075+00:00,SOXX,2026-07-02,17,10-20% OTM,69420.0,102,596,69.01762751620426,6.9598039215686285
2026-06-15T16:50:02.804075+00:00,SOXX,2026-07-02,17,5-10% OTM,101775.0,70,523,62.16228721182688,14.539285714285713
2026-06-15T16:50:02.804075+00:00,SOXX,2026-07-02,17,0-5% OTM,149810.0,62,252,63.47467884432886,25.877419354838707
2026-06-15T16:50:02.804075+00:00,SOXX,2026-07-10,25,20%+ OTM,87871.0,744,3040,121.86796457097864,1.211149193548387
2026-06-15T16:50:02.804075+00:00,SOXX,2026-07-10,25,10-20% OTM,115675.0,119,323,65.91177855804186,9.791176470588237
2026-06-15T16:50:02.804075+00:00,SOXX,2026-07-10,25,5-10% OTM,135690.0,68,667,60.87977317136876,19.954411764705878
2026-06-15T16:50:02.804075+00:00,SOXX,2026-07-10,25,0-5% OTM,39245.0,13,55,68.01288733379657,34.526923076923076
2026-06-15T16:50:02.804075+00:00,SMH,2026-06-18,3,20%+ OTM,673089.5,55922,538565,153.0733313147849,0.12036220092271378
2026-06-15T16:50:02.804075+00:00,SMH,2026-06-18,3,10-20% OTM,695630.5,9474,170897,79.33638018725385,0.7342521638167618
2026-06-15T16:50:02.804075+00:00,SMH,2026-06-18,3,5-10% OTM,1709862.0,8274,34136,60.90689239333765,2.0665482233502543
2026-06-15T16:50:02.804075+00:00,SMH,2026-06-18,3,0-5% OTM,2670695.0,3690,6383,52.5268769897461,7.2376558265582664
2026-06-15T16:50:02.804075+00:00,SMH,2026-06-26,11,20%+ OTM,560564.5,6842,35263,90.75732490173358,0.8194614147909968
2026-06-15T16:50:02.804075+00:00,SMH,2026-06-26,11,10-20% OTM,841632.5,3147,35090,63.28648327188703,2.674396250397203
2026-06-15T16:50:02.804075+00:00,SMH,2026-06-26,11,5-10% OTM,3409282.5,5438,15909,55.33348716587125,6.269368333946304
2026-06-15T16:50:02.804075+00:00,SMH,2026-06-26,11,0-5% OTM,4554620.0,2649,2085,50.61493401321982,17.193733484333713
2026-06-15T16:50:02.804075+00:00,SMH,2026-07-02,17,20%+ OTM,66351.5,805,5048,97.65991711774554,0.8242422360248447
2026-06-15T16:50:02.804075+00:00,SMH,2026-07-02,17,10-20% OTM,173093.5,396,4478,61.08622306685014,4.37104797979798
2026-06-15T16:50:02.804075+00:00,SMH,2026-07-02,17,5-10% OTM,1341032.5,1052,3618,53.5416930235076,12.747457224334603
2026-06-15T16:50:02.804075+00:00,SMH,2026-07-02,17,0-5% OTM,145730.0,69,2102,51.19376960024625,21.120289855072464
2026-06-15T16:50:02.804075+00:00,SMH,2026-07-10,25,20%+ OTM,53389.0,443,2852,87.51152917094694,1.2086907449209934
2026-06-15T16:50:02.804075+00:00,SMH,2026-07-10,25,10-20% OTM,246292.5,364,1925,57.68145446919874,6.766277472527472
2026-06-15T16:50:02.804075+00:00,SMH,2026-07-10,25,5-10% OTM,134287.5,83,679,52.6447665493517,16.17921686746988
2026-06-15T16:50:02.804075+00:00,SMH,2026-07-10,25,0-5% OTM,168900.0,66,149,50.4673680378307,25.59090909090909
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-15,0,20%+ OTM,3271.0,2952,14459,145.96594478584433,0.011100948509485094
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-15,0,10-20% OTM,4921.0,2774,26731,96.79700749707101,0.01773972602739726
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-15,0,5-10% OTM,17121.0,15420,62461,36.87264225589737,0.01111413748378729
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-15,0,0-5% OTM,37387175.0,2008100,165753,9.79681463004422,0.1861818385538569
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-16,1,20%+ OTM,4160.0,3342,16615,117.58904932254265,0.012453620586475166
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-16,1,10-20% OTM,3480.0,1858,7930,54.27546734139533,0.018729817007534982
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-16,1,5-10% OTM,118057.0,28386,65038,35.06186144994589,0.04159356725146199
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-16,1,0-5% OTM,15948714.0,266582,49060,14.456796947618884,0.5982667246850875
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-17,2,20%+ OTM,1722.0,729,10761,114.9415698302469,0.023813443072702327
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-17,2,10-20% OTM,1839.5,931,9299,54.58348088832574,0.019785177228786244
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-17,2,5-10% OTM,92269.5,11979,38824,32.575348075685184,0.07704775022956842
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-17,2,0-5% OTM,8653889.0,64668,45663,15.162300965261537,1.338202665924414
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-18,3,20%+ OTM,10798.5,9890,1344064,161.02675687247213,0.01091860465116279
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-18,3,10-20% OTM,25312.0,5224,525548,49.048267616073346,0.048453292496171516
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-18,3,5-10% OTM,706304.5,37627,715307,29.697098041838675,0.18771214819145826
2026-06-15T17:05:02.805426+00:00,SPY,2026-06-18,3,0-5% OTM,25674230.0,176726,408372,18.27461743362475,1.452770390321741
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-15,0,20%+ OTM,56165.0,28060,89819,192.99904636270492,0.020020313613684955
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-15,0,10-20% OTM,34751.00000000001,10636,61694,86.20099948949911,0.032672997367431365
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-15,0,5-10% OTM,155956.5,113751,87794,49.345852274272595,0.013710341007991135
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-15,0,0-5% OTM,44996003.0,1151244,45876,13.94255489907703,0.3908467970299954
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-16,1,20%+ OTM,27676.0,17840,25991,147.03282807025994,0.01553139013452915
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-16,1,10-20% OTM,40366.0,13207,39118,71.61627701603554,0.030564094798213065
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-16,1,5-10% OTM,223617.5,15622,54425,44.212843510985344,0.14314268339521188
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-16,1,0-5% OTM,29074011.5,168118,17932,20.251735476932204,1.7293812381779463
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-17,2,20%+ OTM,784.0,183,16442,104.78585188268443,0.04765027322404372
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-17,2,10-20% OTM,118980.5,12308,19350,59.69877709207172,0.09671392590185243
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-17,2,5-10% OTM,349759.0,13646,21289,42.354165800038416,0.2563088084420343
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-17,2,0-5% OTM,6879669.0,28859,15858,24.380534198117118,2.383890294188988
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-18,3,20%+ OTM,784613.5,22294,876994,150.89686528097357,0.3751859244639815
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-18,3,10-20% OTM,791448.0,38961,547946,61.7744572657468,0.20313852313852318
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-18,3,5-10% OTM,1925921.5,34380,480348,40.06568292223547,0.5601865910413031
2026-06-15T17:05:02.805426+00:00,QQQ,2026-06-18,3,0-5% OTM,29325510.5,106104,176791,27.148111613127153,2.763845896478926
2026-06-15T17:05:02.805426+00:00,SOXX,2026-06-18,3,20%+ OTM,192482.0,2778,51662,219.2197914721364,0.6973614110871129
2026-06-15T17:05:02.805426+00:00,SOXX,2026-06-18,3,10-20% OTM,191552.0,2007,18728,95.98598918865757,0.9556402590931742
2026-06-15T17:05:02.805426+00:00,SOXX,2026-06-18,3,5-10% OTM,55092.5,158,3851,66.04640485778037,3.4868670886075948
2026-06-15T17:05:02.805426+00:00,SOXX,2026-06-18,3,0-5% OTM,837030.0,1008,564,58.227036424909315,8.303869047619049
2026-06-15T17:05:02.805426+00:00,SOXX,2026-06-26,11,20%+ OTM,384050.5,4301,20267,128.75337347203507,0.895669611718205
2026-06-15T17:05:02.805426+00:00,SOXX,2026-06-26,11,10-20% OTM,645452.5,1266,8220,65.44913018861502,5.103179304897315
2026-06-15T17:05:02.805426+00:00,SOXX,2026-06-26,11,5-10% OTM,1611815.0,1967,5800,63.2010062842008,8.194280630401627
2026-06-15T17:05:02.805426+00:00,SOXX,2026-06-26,11,0-5% OTM,181145.0,102,103,61.22374504508225,18.456372549019605
2026-06-15T17:05:02.805426+00:00,SOXX,2026-07-02,17,20%+ OTM,141323.5,1021,3684,129.09492295235123,1.3941821743388834
2026-06-15T17:05:02.805426+00:00,SOXX,2026-07-02,17,10-20% OTM,58140.0,81,596,68.41095497564623,7.37037037037037
2026-06-15T17:05:02.805426+00:00,SOXX,2026-07-02,17,5-10% OTM,100115.0,70,523,61.57918931797573,14.302142857142856
2026-06-15T17:05:02.805426+00:00,SOXX,2026-07-02,17,0-5% OTM,147060.0,62,252,62.53868455013153,25.42096774193548
2026-06-15T17:05:02.805426+00:00,SOXX,2026-07-10,25,20%+ OTM,85586.0,745,3040,120.90821953354393,1.1787181208053692
2026-06-15T17:05:02.805426+00:00,SOXX,2026-07-10,25,10-20% OTM,115610.0,120,323,65.71296208775838,9.703750000000005
2026-06-15T17:05:02.805426+00:00,SOXX,2026-07-10,25,5-10% OTM,134575.0,68,667,60.54309584539078,19.790441176470587
2026-06-15T17:05:02.805426+00:00,SOXX,2026-07-10,25,0-5% OTM,35055.0,12,55,68.10554746500652,33.81249999999999
2026-06-15T17:05:02.805426+00:00,SMH,2026-06-18,3,20%+ OTM,641013.5,56527,538565,153.2331100661494,0.11339952589028247
2026-06-15T17:05:02.805426+00:00,SMH,2026-06-18,3,10-20% OTM,691835.0,9809,170897,79.29745039144139,0.7053063513100214
2026-06-15T17:05:02.805426+00:00,SMH,2026-06-18,3,5-10% OTM,1669681.5,8501,34136,60.27392724003405,1.964100105869898
2026-06-15T17:05:02.805426+00:00,SMH,2026-06-18,3,0-5% OTM,2787512.5,3949,6383,52.025795936458906,7.058780703975688
2026-06-15T17:05:02.805426+00:00,SMH,2026-06-26,11,20%+ OTM,542204.5,7062,35263,90.03241400608006,0.7679325969980176
2026-06-15T17:05:02.805426+00:00,SMH,2026-06-26,11,10-20% OTM,828542.5,3189,35090,62.92845319935609,2.5981263719034176
2026-06-15T17:05:02.805426+00:00,SMH,2026-06-26,11,5-10% OTM,3426435.0,5554,15909,54.93178195993206,6.169310406913936
2026-06-15T17:05:02.805426+00:00,SMH,2026-06-26,11,0-5% OTM,4527762.5,2657,2085,50.50890834913157,17.040882574331953
2026-06-15T17:05:02.805426+00:00,SMH,2026-07-02,17,20%+ OTM,65192.0,807,5048,97.53416346939258,0.8078314745972739
2026-06-15T17:05:02.805426+00:00,SMH,2026-07-02,17,10-20% OTM,179896.5,415,4478,60.79502566623918,4.334855421686749
2026-06-15T17:05:02.805426+00:00,SMH,2026-07-02,17,5-10% OTM,1297352.5,1060,3618,52.55255013519862,12.239174528301884
