timestamp,symbol,put_premium_bought,call_premium_bought,puts_bought,calls_bought,otm_put_oi,otm_call_oi,iv30,hv20,norm_25d_skew_30,net_option_delta,dtx1,dtx2_5,dtx6_30,underlying_price,underlying_change_pct,is_event_day,large_trade_count,total_trade_count,vix_front_month,vix_second_month,source_delay_minutes,source,underlying_group,asset_role
2026-06-22T16:13:09.242198+00:00,SMH,30925326.0,16003285.5,71847,18024,928871,100286,56.433262216383405,0.0,38.492846533132116,0.0,0,17939,53908,663.0700073242188,0.0,False,0,957,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T16:28:22.957812+00:00,SPY,80757445.5,92803550.5,1419618,2531473,409994,451152,15.800392118013825,0.0,18.593250858891622,0.0,1350237,69381,0,744.530029296875,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T16:28:22.957812+00:00,QQQ,88673479.0,70453275.0,856877,1558792,522521,134981,23.714308230313392,0.0,26.096530319410597,0.0,777713,79164,0,736.0,0.0,False,0,908,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T16:28:22.957812+00:00,SOXX,17191512.5,7545557.0,20611,7737,123504,20034,62.67461409650531,0.0,46.65713634996118,0.0,0,6815,13796,648.739990234375,0.0,False,0,788,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T16:28:22.957812+00:00,SMH,32671868.0,15925102.5,72872,18721,928871,100286,55.74056934184413,0.0,40.624458846065416,0.0,0,18859,54013,664.1649780273438,0.0,False,0,957,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T16:43:35.557920+00:00,SPY,90119984.0,87964536.0,1600568,2689626,409994,451152,15.956586383957717,0.0,18.353435421436863,0.0,1525638,74930,0,744.2125244140625,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T16:43:35.557920+00:00,QQQ,95359519.0,88161415.0,961127,1723771,522521,138219,22.51992037626862,0.0,24.856780036920618,0.0,877894,83233,0,735.1699829101562,0.0,False,0,908,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T16:43:35.557920+00:00,SOXX,18140258.0,7433217.0,21353,8393,123504,20044,62.86401605016536,0.0,45.73319447267876,0.0,0,7022,14331,646.7999877929688,0.0,False,0,789,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T16:43:35.557920+00:00,SMH,33759408.0,16435905.5,74527,19328,928814,100608,55.973564035474645,0.0,39.588783729510126,0.0,0,19665,54862,662.3250122070312,0.0,False,0,957,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T16:58:48.753795+00:00,SPY,88527144.5,97257071.5,1751036,2856736,409994,451152,15.788175126276089,0.0,19.209298094102188,0.0,1672196,78840,0,744.969970703125,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T16:58:48.753795+00:00,QQQ,121216014.5,76037713.5,1162702,1729368,527761,134981,22.569603771138627,0.0,26.205015632312897,0.0,1075823,86879,0,736.3400268554688,0.0,False,0,909,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T16:58:48.753795+00:00,SOXX,17942644.0,7529640.0,21495,8430,123504,20034,62.35881099239151,0.0,48.16927500610775,0.0,0,7084,14411,649.5361938476562,0.0,False,0,789,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T16:58:48.753795+00:00,SMH,33913379.0,17558230.5,77025,20011,928871,100286,55.511410873413084,0.0,40.6991031866751,0.0,0,21566,55459,664.5999755859375,0.0,False,0,957,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T17:14:02.073505+00:00,SPY,103769072.5,78509085.5,1861440,2955646,409994,451152,15.424551469851764,0.0,18.69997294583252,0.0,1778925,82515,0,744.530029296875,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T17:14:02.073505+00:00,QQQ,112920609.0,74284770.5,1100003,1910385,522521,138219,22.31285225429418,0.0,26.38655854858383,0.0,1013483,86520,0,735.7952270507812,0.0,False,0,909,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T17:14:02.073505+00:00,SOXX,18176005.0,7598292.5,21777,8726,123504,20034,62.407260987418056,0.0,47.12293398614045,0.0,0,7078,14699,648.739990234375,0.0,False,0,789,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T17:14:02.073505+00:00,SMH,35008809.0,19264551.0,78564,21955,928871,100286,55.19960966097928,0.0,40.311978911248985,0.0,0,22415,56149,663.844970703125,0.0,False,0,957,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T17:29:15.089750+00:00,SPY,75970963.0,106996085.0,1978857,3089113,409994,451152,17.563374296813436,0.0,18.62836489133823,0.0,1892760,86097,0,744.7999877929688,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T17:29:15.089750+00:00,QQQ,113656543.5,85797209.5,1317311,1896816,527761,134981,23.957210903760053,0.0,25.88813140065096,0.0,1223538,93773,0,736.7000732421875,0.0,False,0,909,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T17:29:15.089750+00:00,SOXX,18093065.0,7755697.5,22041,8874,123504,20034,62.488770405417974,0.0,48.37575683543237,0.0,0,7108,14933,649.8400268554688,0.0,False,0,789,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T17:29:15.089750+00:00,SMH,34989135.5,20472861.5,80743,22420,928871,100286,55.35163200629738,0.0,40.49754426107078,0.0,0,23559,57184,664.9600219726562,0.0,False,0,957,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T17:44:28.277628+00:00,SPY,95456130.5,85079234.0,2093928,3211093,409994,451152,16.83669263008312,0.0,18.242914993089492,0.0,2004507,89421,0,744.3400268554688,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T17:44:28.277628+00:00,QQQ,134187209.5,70930745.5,1386928,1989647,527761,134981,23.29157421173666,0.0,25.709168174512193,0.0,1291442,95486,0,736.3447875976562,0.0,False,0,909,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T17:44:28.277628+00:00,SOXX,18288777.5,7611475.0,22569,7913,123504,20034,62.14773988021047,0.0,48.65204152525671,0.0,0,7584,14985,649.9249877929688,0.0,False,0,789,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T17:44:28.277628+00:00,SMH,37009970.5,20931972.0,82140,22866,928871,100286,55.23322788263136,0.0,40.37117473971178,0.0,0,24386,57754,664.5598754882812,0.0,False,0,957,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T17:59:40.992041+00:00,SPY,77351021.0,97800494.5,2193838,3321540,409994,451152,16.715831837886526,0.0,18.53844489889132,0.0,2101967,91871,0,744.7899780273438,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T17:59:40.992041+00:00,QQQ,128821779.0,63297270.0,1601054,1781872,533635,129345,22.33031587766249,0.0,25.488206976471155,0.0,1501773,99281,0,737.3298950195312,0.0,False,0,909,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T17:59:40.992041+00:00,SOXX,19849776.0,10250647.5,23539,9509,123727,18542,62.202189119840924,0.0,48.35485615185422,0.0,0,7870,15669,650.3599853515625,0.0,False,0,791,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T17:59:40.992041+00:00,SMH,36781581.5,21749302.0,83106,23031,928871,100286,55.56456999403434,0.0,40.35485781121221,0.0,0,24838,58268,664.760009765625,0.0,False,0,957,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T18:14:53.582028+00:00,SPY,93495841.5,79501175.5,2302752,3429794,409994,451152,16.197619479139323,0.0,18.983862974794953,0.0,2208314,94438,0,744.969970703125,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T18:14:53.582028+00:00,QQQ,143659038.5,54556046.5,1674457,1817840,533635,129345,22.98204199103591,0.0,27.180749531230816,0.0,1569471,104986,0,737.35009765625,0.0,False,0,909,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T18:14:53.582028+00:00,SOXX,19847740.0,10293510.0,23055,9613,123727,18542,62.13958855598851,0.0,48.193483241343365,0.0,0,7287,15768,650.3300170898438,0.0,False,0,791,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T18:14:53.582028+00:00,SMH,37058654.0,21591177.5,83932,23094,928871,100286,55.29096459419497,0.0,40.4810206474624,0.0,0,25494,58438,664.7249755859375,0.0,False,0,957,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T18:30:06.777989+00:00,SPY,134930158.0,50390479.5,2938831,2999188,432752,439547,16.040228994674028,0.0,18.32488368786938,0.0,2826337,112494,0,745.25,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T18:30:06.777989+00:00,QQQ,116021496.0,67270200.5,1753684,1886069,533635,129345,22.775004366316885,0.0,25.57326337774689,0.0,1644720,108964,0,737.5900268554688,0.0,False,0,910,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T18:30:06.777989+00:00,SOXX,20059072.0,10441862.5,24074,9660,123727,18542,61.930639574717304,0.0,48.05193448185622,0.0,0,7308,16766,650.6300048828125,0.0,False,0,791,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T18:30:06.777989+00:00,SMH,38504751.5,20608930.5,85437,22591,929212,99165,55.21800225345385,0.0,39.83944529624524,0.0,0,26339,59098,665.010009765625,0.0,False,0,957,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T18:45:19.790763+00:00,SPY,64895535.0,111739203.5,2536990,3686959,409994,451152,16.58784209266076,0.0,18.08058390855092,0.0,2437315,99675,0,744.5999755859375,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T18:45:19.790763+00:00,QQQ,83492392.0,130733315.0,1592032,2288797,527761,134981,22.320575241941835,0.0,23.93726653991318,0.0,1484349,107683,0,736.4000244140625,0.0,False,0,910,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T18:45:19.790763+00:00,SOXX,19152894.0,10759487.5,24117,9799,123504,20034,62.398251125880655,0.0,45.79919580224848,0.0,0,7461,16656,648.2860107421875,0.0,False,0,791,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T18:45:19.790763+00:00,SMH,37717712.0,22203493.0,85881,23625,928871,100286,55.68932985613423,0.0,38.11782935111898,0.0,0,27027,58854,662.9550170898438,0.0,False,0,958,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T19:00:32.284026+00:00,SPY,34473284.0,183856107.0,1955501,4097442,399487,457018,14.884826558487681,0.0,17.753819851504126,0.0,1866645,88856,0,743.7999877929688,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T19:00:32.284026+00:00,QQQ,67719609.0,194970808.0,1373887,2602822,522521,138219,21.90554963281547,0.0,23.47461663105242,0.0,1268382,105505,0,735.8099975585938,0.0,False,0,910,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T19:00:32.284026+00:00,SOXX,19131806.5,10748980.0,24131,9793,123504,20034,62.40806024932862,0.0,45.46962138891911,0.0,0,7473,16658,648.14501953125,0.0,False,0,791,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T19:00:32.284026+00:00,SMH,40375162.0,22095891.5,87376,23671,928871,100286,55.297412598640726,0.0,37.83584947343078,0.0,0,27659,59717,662.7449951171875,0.0,False,0,958,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T19:15:44.779949+00:00,SPY,43581219.5,128520924.0,2026561,4238726,399487,457018,15.394881547763159,0.0,18.052151940026853,0.0,1935332,91229,0,743.760009765625,0.0,False,0,852,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T19:15:44.779949+00:00,QQQ,82415594.5,125296956.0,1400545,2705145,522521,138219,22.30309796030243,0.0,24.730249853351054,0.0,1291618,108927,0,735.8098754882812,0.0,False,0,911,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T19:15:44.779949+00:00,SOXX,19525398.0,10754117.5,24610,10074,123504,20034,62.17135156849453,0.0,45.5899373307373,0.0,0,7605,17005,648.1199951171875,0.0,False,0,792,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T19:15:44.779949+00:00,SMH,46598954.5,21694751.5,89485,23213,928814,100608,54.887858030549765,0.0,38.45038416357483,0.0,0,27672,61813,662.4749755859375,0.0,False,0,958,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T19:31:03.622947+00:00,SPY,71618411.5,90294104.5,2168077,4436116,399487,457018,15.268219457626342,0.0,18.265084510851665,0.0,2070244,97833,0,743.594970703125,0.0,False,0,852,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T19:31:03.622947+00:00,QQQ,102409427.0,99554528.0,1462467,2793818,522521,138219,21.939961134460066,0.0,25.93571188085251,0.0,1347370,115097,0,735.8800048828125,0.0,False,0,912,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T19:31:03.622947+00:00,SOXX,20383553.5,10935220.0,25281,10678,123504,20034,62.06615780203685,0.0,46.60768121528593,0.0,0,7628,17653,649.1699829101562,0.0,False,0,792,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T19:31:03.622947+00:00,SMH,51113337.5,21455102.0,95331,23193,928871,100286,54.7969785436815,0.0,39.31344637742661,0.0,0,32027,63304,663.260009765625,0.0,False,0,958,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T19:46:16.532328+00:00,SPY,62508029.0,91916315.5,2318293,4625622,399487,457018,14.82284952850342,0.0,17.75803433602507,0.0,2214389,103904,0,743.2899780273438,0.0,False,0,853,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T19:46:16.532328+00:00,QQQ,93983526.0,98884353.0,1540737,2876477,522521,138219,21.70735585892566,0.0,26.290304109031833,0.0,1418839,121898,0,735.8900146484375,0.0,False,0,912,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T19:46:16.532328+00:00,SOXX,21606866.0,10463511.5,25979,10706,123727,18542,61.761395220104,0.0,47.245663797997246,0.0,0,7793,18186,650.1715087890625,0.0,False,0,792,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T19:46:16.532328+00:00,SMH,52534028.5,21750630.0,98812,23887,928871,100286,54.952304900138614,0.0,40.589121595299645,0.0,0,35297,63515,664.1799926757812,0.0,False,0,958,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T13:31:39.348940+00:00,SPY,7082536.0,144499695.0,275586,1086996,925213,609115,2.3540405047642636,0.0,6.239272586745592,0.0,190291,85295,0,732.4099731445312,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T13:31:39.348940+00:00,QQQ,7952574.0,184570962.0,290788,562499,547849,304458,2.3573079167465485,0.0,9.007078142612123,0.0,133721,157067,0,713.5,0.0,False,0,978,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T13:31:39.348940+00:00,SOXX,12408057.0,18441095.0,23904,13013,125579,34526,1.1939261833639718,0.0,17.771526233548965,0.0,0,7898,16006,604.77001953125,0.0,False,0,795,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T13:31:39.348940+00:00,SMH,21416597.0,53289567.0,93094,32216,925327,167865,1.1420005297390916,0.0,10.065056635094322,0.0,0,39370,53724,622.739990234375,0.0,False,0,958,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T13:46:53.236030+00:00,SPY,12211498.0,142925429.0,352124,1085642,992382,602146,2.3427622322871757,0.0,5.966399579718367,0.0,252703,99421,0,735.1699829101562,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T13:46:53.236030+00:00,QQQ,10546043.0,184105135.0,313253,562307,568614,301814,2.357439083302515,0.0,8.639645329345814,0.0,147341,165912,0,716.344970703125,0.0,False,0,978,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T13:46:53.236030+00:00,SOXX,12515342.0,16656207.0,23967,12751,125797,33349,1.1118287353515621,0.0,16.646897657532225,0.0,0,7915,16052,606.1599731445312,0.0,False,0,795,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T13:46:53.236030+00:00,SMH,21416597.0,53289567.0,93094,32216,925327,167865,1.0925793785682085,0.0,10.42658163554097,0.0,0,39370,53724,624.969970703125,0.0,False,0,958,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T14:02:14.223093+00:00,SPY,21494493.5,1779158.0,139090,181996,1021245,596021,22.235543140571696,0.0,20.17439678083716,0.0,101122,37968,0,738.1212768554688,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T14:02:14.223093+00:00,QQQ,18911720.0,4934101.0,172062,91656,620890,294755,35.74849822506963,0.0,38.44121910347022,0.0,81348,90714,0,722.3400268554688,0.0,False,0,978,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T14:02:14.223093+00:00,SOXX,27360889.5,7841417.5,25224,12634,127444,32025,68.37325209741687,0.0,50.89716424377056,0.0,0,8875,16349,619.3699951171875,0.0,False,0,795,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T14:02:14.223093+00:00,SMH,62135601.0,18770263.5,93181,23090,952579,159113,61.400013897759585,0.0,25.956901359419852,0.0,0,38298,54883,636.47998046875,0.0,False,0,958,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T14:17:32.253341+00:00,SPY,42969542.0,10067415.0,368704,268639,1021245,596021,20.270538690338626,0.0,25.184953269256766,0.0,318173,50531,0,738.9199829101562,0.0,False,0,924,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T14:17:32.253341+00:00,QQQ,54360685.0,12713503.5,293210,170592,620890,294755,32.34387234076138,0.0,38.52851200640784,0.0,218757,74453,0,722.4600219726562,0.0,False,0,982,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T14:17:32.253341+00:00,SOXX,10474877.5,5611842.0,16336,10220,127383,32052,69.0790368146624,0.0,53.0442714404322,0.0,0,6111,10225,616.8599853515625,0.0,False,0,798,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T14:17:32.253341+00:00,SMH,20730646.0,11397576.5,41505,14196,945047,160666,60.95235698611919,0.0,45.32916048217067,0.0,0,17939,23566,634.1900024414062,0.0,False,0,959,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T14:32:46.383113+00:00,SPY,50404640.5,52573112.0,671022,551754,1010359,598004,19.543765797847445,0.0,22.324908932320902,0.0,589874,81148,0,737.9199829101562,0.0,False,0,928,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T14:32:46.383113+00:00,QQQ,54923224.0,67918862.5,468820,370187,611929,297047,30.746165172801298,0.0,28.54269842247853,0.0,379951,88869,0,720.219970703125,0.0,False,0,984,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T14:32:46.383113+00:00,SOXX,8934147.5,3603092.0,16939,8103,126477,32949,68.19110336932013,0.0,41.66167903062778,0.0,0,7036,9903,610.344970703125,0.0,False,0,799,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T14:32:46.383113+00:00,SMH,31141874.0,18429664.0,63583,17711,931576,164279,61.2369311100222,0.0,33.9476936366581,0.0,0,31569,32014,628.3300170898438,0.0,False,0,960,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T14:48:06.054932+00:00,SPY,51499463.0,124098851.0,823918,884170,1000298,599909,18.261626735567045,0.0,20.79863106444367,0.0,731987,91931,0,736.8300170898438,0.0,False,0,928,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T14:48:06.054932+00:00,QQQ,47003804.5,147993354.5,520608,620288,575219,300633,30.140509565281924,0.0,25.296934509923965,0.0,426518,94090,0,718.4500122070312,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T14:48:06.054932+00:00,SOXX,15856322.5,4266957.0,28133,7968,125797,33349,68.9349324255723,0.0,37.60468231507167,0.0,0,7069,21064,607.1300048828125,0.0,False,0,800,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T14:48:06.054932+00:00,SMH,35108783.0,19385871.0,69757,19100,931228,164389,62.31809298119176,0.0,30.965208321583034,0.0,0,36763,32994,626.0,0.0,False,0,960,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T15:03:19.567412+00:00,SPY,69918061.5,126488989.0,1038787,1079226,1000298,599909,17.91189354104642,0.0,21.302503994857126,0.0,938624,100163,0,736.7999877929688,0.0,False,0,929,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T15:03:19.567412+00:00,QQQ,69507345.5,135382909.0,625446,773097,575219,300633,29.427573011010082,0.0,27.99037314038535,0.0,520307,105139,0,718.6254272460938,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T15:03:19.567412+00:00,SOXX,26049183.0,6532742.0,33686,9450,125939,33299,67.45919250308768,0.0,40.966524447603376,0.0,0,9055,24631,609.52001953125,0.0,False,0,801,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T15:03:19.567412+00:00,SMH,43194190.5,18607121.0,75385,20328,931228,164389,60.18054403801685,0.0,34.823903673651515,0.0,0,38723,36662,627.280029296875,0.0,False,0,960,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T15:19:06.415616+00:00,SPY,77939733.5,137816348.0,1152019,1357979,992382,602146,17.840889144897478,0.0,20.360229758016395,0.0,1046292,105727,0,735.22998046875,0.0,False,0,930,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T15:19:06.415616+00:00,QQQ,82401902.0,154492051.0,685365,1004496,568614,301814,30.282910738792644,0.0,26.634380808256893,0.0,563589,121776,0,716.35498046875,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T15:19:06.415616+00:00,SOXX,26951898.5,6624509.5,33588,9647,125577,34526,67.7178413507798,0.0,37.902834282835315,0.0,0,8817,24771,604.3699951171875,0.0,False,0,803,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T15:19:06.415616+00:00,SMH,55579529.5,19081463.5,92656,21324,925327,167865,61.49848717110117,0.0,32.12650568330878,0.0,0,50982,41674,622.614990234375,0.0,False,0,961,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T15:34:23.151740+00:00,SPY,94591366.5,124270467.0,1315065,1520082,992382,602146,17.42164495376063,0.0,20.18634018966656,0.0,1199847,115218,0,735.0698852539062,0.0,False,0,931,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T15:34:23.151740+00:00,QQQ,95764041.0,152936900.5,786156,1146959,568614,301814,29.05120471046944,0.0,27.59547338610657,0.0,659352,126804,0,716.5900268554688,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T15:34:23.151740+00:00,SOXX,38188312.0,6529924.5,40303,9670,125799,33349,68.1431459236145,0.0,39.16939592155633,0.0,0,11350,28953,605.7000122070312,0.0,False,0,803,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T15:34:23.151740+00:00,SMH,57837382.5,19831447.5,95345,21579,925327,167865,61.43042180428139,0.0,34.574369947638885,0.0,0,53020,42325,624.27001953125,0.0,False,0,962,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T15:49:39.864720+00:00,SPY,142805876.5,93910030.5,1537931,1673366,992382,602146,18.26716100403693,0.0,20.893243609017695,0.0,1412942,124989,0,735.0501098632812,0.0,False,0,933,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T15:49:39.864720+00:00,QQQ,115896249.5,131785119.0,829362,1289852,565988,302361,29.57853957552033,0.0,28.678680529256503,0.0,695100,134262,0,715.8250122070312,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T15:49:39.864720+00:00,SOXX,39469815.0,6671115.0,40465,9724,125577,34526,68.14804140281679,0.0,38.4831215770958,0.0,0,11367,29098,603.780029296875,0.0,False,0,803,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T15:49:39.864720+00:00,SMH,65702342.5,19519038.0,100378,22308,925071,168094,61.477125080036686,0.0,34.82411316364815,0.0,0,54245,46133,622.0499877929688,0.0,False,0,962,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
